,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
1775,50,95,316,1,4.0,0,1,1,0,0,0.0,5.799092654460526,0.0,14.45736497045232,0
1776,50,138,1,1,1.0,0,1,1,0,0,10.197015007403428,4.532599493153256,0.0,15.201805169084134,1
1777,53,130,99,2,3.0,1,1,0,0,0,9.072571442231286,6.75110146893676,0.6931471805599453,14.914123179965662,1
1778,26,38,80,0,3.0,0,0,0,0,0,11.66580104649077,0.0,3.4011973816621555,14.508658238524095,0
1779,56,73,89,1,3.0,1,1,0,0,0,0.0,0.6931471805599453,1.6094379124341003,14.346139397261565,0
1780,37,40,112,1,3.0,0,0,0,0,0,5.030437921392435,1.3862943611198906,2.6390573296152584,14.508658238524095,0
1781,58,72,504,1,4.0,0,0,1,0,0,0.0,0.6931471805599453,2.302585092994046,14.151983508870947,0
1782,40,55,90,3,3.0,0,1,1,0,0,0.0,6.983789965258135,0.0,15.894952224644102,1
1783,52,90,80,1,3.0,1,0,1,0,0,14.428814969195013,6.824373670043086,4.5217885770490405,15.341567078850604,1
1784,55,155,88,1,3.0,1,1,1,0,0,7.635786861395585,1.6094379124341003,5.973809611869261,15.341567078850604,1
1785,54,27,226,1,2.0,0,0,0,0,0,0.0,6.6039438246004725,0.0,14.45736497045232,1
1786,48,56,135,3,4.0,0,0,1,0,1,13.390617952190011,8.195057690895077,8.368461137615839,15.64006001130563,0
1787,51,69,53,1,4.0,0,1,1,0,0,0.0,5.247024072160486,0.0,14.45736497045232,0
1788,51,31,119,1,3.0,0,1,1,0,0,13.75202534856574,7.647786045440933,7.492760300922379,14.151983508870947,1
1789,40,55,90,2,3.0,1,1,1,0,1,12.908959738767331,6.74993119378857,9.086476384753796,15.747032114495013,1
1790,38,25,89,0,3.0,0,0,0,0,1,0.0,0.0,9.648014489106362,14.946912992035967,0
1791,49,37,93,1,3.0,0,0,0,0,1,0.0,6.169610732491456,0.0,13.384729180332174,0
1792,38,40,67,0,4.0,0,0,0,1,1,13.372950874868373,0.0,0.0,14.285514812209815,0
1793,40,60,291,0,4.0,0,0,1,0,0,0.0,0.0,3.4657359027997265,14.845130332288226,0
1794,50,90,80,1,3.0,0,0,0,0,0,11.90802368881223,6.704414354964107,3.1780538303479458,13.217675375388819,1
1795,26,27,226,2,2.0,0,1,0,0,0,10.651548963973465,5.605802066295998,4.060443010546419,13.710151153416941,1
1796,44,27,226,1,2.0,0,0,1,0,0,0.0,0.0,0.0,15.76142084987672,1
1797,99,122,97,2,3.0,0,1,1,0,0,12.521598458111898,6.111467339502679,5.332718793265369,14.403297778421795,1
1798,53,27,226,1,2.0,0,1,1,0,0,12.894252509374557,4.948759890378168,5.1298987149230735,14.690979711984754,1
1799,42,55,90,1,3.0,1,1,1,0,0,0.0,6.93537044601511,8.211482916445066,14.914123179965662,1
1800,47,90,85,2,3.0,0,1,1,0,0,4.605170185988092,6.511745329644728,5.5093883366279774,15.894952224644102,1
1801,49,138,1,1,1.0,1,1,0,0,0,0.0,5.420534999272286,0.0,13.910821646859095,1
1802,48,148,90,1,3.0,1,1,1,0,1,0.0,3.713572066704308,0.0,14.45736497045232,1
1803,43,65,74,0,4.0,0,0,1,0,0,7.4999765409521215,0.0,4.941642422609304,13.910821646859095,0
1804,48,78,182,1,4.0,1,1,1,0,0,0.0,5.805134968916488,0.0,14.978661680269907,0
1805,28,27,226,1,2.0,0,1,1,0,0,0.0,4.02535169073515,0.0,14.77102238760702,1
1806,26,27,226,1,2.0,1,1,1,0,0,10.411479164280985,4.31748811353631,4.787491742782046,14.403297778421795,1
1807,37,27,226,2,2.0,1,1,0,0,0,9.989160534274278,6.678342114654332,6.289715570908998,14.403297778421795,0
1808,44,90,118,2,3.0,0,0,1,0,0,0.0,1.3862943611198906,9.319643106866632,15.363073279446223,0
1809,41,90,89,1,3.0,0,0,1,0,0,0.0,7.643961949002529,5.267858159063328,15.319588176962746,0
1810,47,79,148,2,4.0,0,0,1,0,0,13.811737448731748,7.048386408721883,5.976350909297934,14.151983508870947,0
1811,32,93,85,1,3.0,0,0,0,0,0,0.0,5.733341276897746,0.6931471805599453,15.176487367510099,0
1812,39,76,45,1,4.0,0,1,0,0,0,11.112999984751339,0.6931471805599453,0.0,14.648420115681892,0
1813,29,52,94,1,3.0,0,1,0,0,0,0.0,4.110873864173311,0.0,14.346139397261565,1
1814,45,31,119,1,3.0,0,1,1,0,0,9.044639916198465,2.1972245773362196,2.9444389791664403,15.424948670398354,1
1815,48,55,90,1,3.0,1,1,1,0,0,9.477079667408038,3.332204510175204,1.0986122886681098,15.150511887854474,1
1816,44,84,105,2,3.0,0,1,1,0,0,4.983606621708336,6.306275286948016,5.3706380281276624,14.978661680269907,1
1817,54,138,87,1,3.0,1,1,1,0,0,12.765748431665669,1.0986122886681098,5.730099782973574,15.201805169084134,1
1818,47,146,90,1,3.0,1,1,1,0,0,11.536182901846974,4.983606621708336,0.0,13.910821646859095,1
1819,40,34,103,1,3.0,0,0,0,1,0,11.952701818595868,6.212606095751519,5.407171771460119,14.45736497045232,0
1820,53,80,84,1,3.0,0,0,0,0,0,12.362854147422599,6.71174039505618,5.863631175598097,13.304686600863562,1
1821,51,90,86,1,3.0,0,1,1,0,0,0.0,4.634728988229636,9.965146932922856,15.894952224644102,0
1822,41,44,173,1,4.0,0,0,0,0,1,0.0,7.6246189861593985,7.841885928984623,15.894952224644102,0
1823,44,141,31,1,4.0,1,1,0,0,0,11.293960670477436,3.367295829986474,5.720311776607412,14.946912992035967,0
1824,42,31,120,1,3.0,0,1,1,0,0,0.0,1.791759469228055,3.6635616461296463,15.29711532616119,1
1825,48,79,89,1,3.0,1,0,1,0,0,0.0,6.6293632534374485,0.0,14.151983508870947,1
1826,40,15,66,1,4.0,0,1,1,0,0,0.0,2.1972245773362196,0.0,15.039286283703994,0
1827,47,72,504,3,4.0,0,0,0,0,1,13.544593825178382,6.26530121273771,4.624972813284271,14.557448378884015,0
1828,51,91,279,1,4.0,0,0,1,0,0,10.4809151919697,4.962844630259907,4.23410650459726,14.346139397261565,0
1829,48,37,104,1,3.0,1,1,1,0,0,14.68280934531271,7.496652438168283,5.605802066295998,14.557448378884015,1
1830,48,102,105,2,3.0,0,1,1,0,0,0.0,4.356708826689592,0.0,15.009433329466965,1
1831,36,90,89,1,3.0,0,0,0,0,0,0.0,7.933796874815411,5.278114659230517,15.039286283703994,0
1832,49,31,119,3,3.0,0,1,1,0,0,0.0,6.466144724237619,4.394449154672439,15.64006001130563,1
1833,23,36,67,1,4.0,0,0,0,0,0,8.722742874329398,1.9459101490553132,5.60947179518496,14.077875591662238,0
1834,49,138,1,3,1.0,1,1,1,0,0,12.199219214329158,6.016157159698354,4.189654742026425,14.220976332738882,1
1835,42,82,105,1,3.0,0,0,1,0,0,12.425814417347894,5.4680601411351315,5.4680601411351315,14.45736497045232,0
1836,50,31,119,1,3.0,1,0,1,0,0,0.0,0.0,7.869019376499023,15.894952224644102,1
1837,41,125,105,1,3.0,1,1,1,0,1,11.307658668041054,3.091042453358316,3.044522437723423,14.45736497045232,1
1838,41,39,93,2,3.0,0,1,1,0,1,13.321242104613624,7.613324979540639,7.328437352895162,15.64006001130563,1
1839,35,15,66,0,4.0,1,1,1,0,1,0.0,0.0,4.204692619390966,14.346139397261565,0
1840,55,120,116,1,3.0,0,1,1,0,0,12.11413826131076,7.405495663199472,5.2574953720277815,15.096444681204078,1
1841,29,60,287,0,4.0,0,1,0,0,0,12.404041968295664,0.0,5.351858133476067,14.346139397261565,0
1842,50,116,131,1,4.0,0,0,0,0,1,0.0,0.6931471805599453,0.0,15.29711532616119,0
1843,34,14,85,0,3.0,0,0,0,0,0,0.0,0.0,0.0,14.690979711984754,0
1844,57,85,88,1,3.0,0,0,0,0,1,12.453159260300293,5.991464547107982,3.1780538303479458,14.151983508870947,0
1845,26,90,91,0,3.0,1,0,0,0,0,0.0,0.0,1.0986122886681098,14.346139397261565,0
1846,40,151,226,3,2.0,0,0,0,1,1,0.0,6.694562058521095,0.0,13.815511557963774,0
1847,40,24,88,1,3.0,0,0,1,0,0,0.0,6.759255270663693,0.0,13.527829818844937,0
1848,59,71,326,1,4.0,0,0,0,0,1,0.0,6.175867270105761,0.0,15.894952224644102,0
1849,31,60,291,2,4.0,1,1,1,0,0,12.321555259466518,6.964135612418245,5.8916442118257715,13.592368256649284,0
1850,54,27,226,3,2.0,0,1,0,0,0,0.0,4.574710978503383,5.579729825986222,14.946912992035967,1
1851,49,138,1,1,1.0,1,1,1,0,0,0.0,0.0,3.4339872044851463,14.648420115681892,1
1852,49,45,84,1,3.0,1,1,0,0,1,7.7226775164680035,5.043425116919247,1.0986122886681098,14.45736497045232,1
1853,38,55,90,2,3.0,1,1,1,0,0,11.40896397022611,5.5093883366279774,5.44673737166631,14.45736497045232,1
1854,55,55,90,1,3.0,1,1,1,0,1,0.0,0.0,8.938269147038548,14.914123179965662,1
1855,45,55,90,2,3.0,0,1,0,1,0,11.484258464954843,2.6390573296152584,7.922261058353247,15.64006001130563,1
1856,34,90,88,1,3.0,0,0,1,0,0,0.0,2.833213344056216,2.0794415416798357,15.894952224644102,0
1857,45,59,88,1,3.0,0,1,1,0,0,0.0,5.53338948872752,1.791759469228055,15.732433317205148,0
1858,38,105,59,1,4.0,0,0,0,1,1,12.812877316268054,7.7406644019172415,10.002155724332829,15.274125813221904,0
1859,55,90,92,1,3.0,0,0,0,0,0,0.0,1.9459101490553132,4.406719247264253,14.88022163978423,1
1860,45,82,80,2,3.0,0,1,1,0,0,0.0,5.135798437050262,0.0,14.403297778421795,1
1861,46,31,119,2,3.0,1,1,0,0,0,0.0,7.515344571180436,3.258096538021482,13.997832948091215,1
1862,49,10,1,2,1.0,1,1,1,0,0,0.0,6.0063531596017325,0.0,15.894952224644102,0
1863,43,138,1,2,1.0,1,1,1,0,0,0.0,2.5649493574615367,2.3978952727983707,15.123843647884687,1
1864,52,48,87,1,3.0,1,1,0,0,0,0.0,5.53338948872752,0.0,14.978661680269907,1
1865,48,138,1,1,1.0,1,1,0,0,0,9.402364704231523,7.716015266642587,0.0,14.80876270134486,1
1866,55,144,89,1,3.0,1,1,0,0,0,11.143845322311495,5.420534999272286,5.594711379601839,15.894952224644102,0
1867,34,67,510,1,3.0,0,0,1,0,0,0.0,6.97914527506881,5.293304824724492,14.077875591662238,0
1868,60,59,88,1,3.0,0,0,0,0,1,10.642754668709626,4.663439094112067,0.0,14.346139397261565,0
1869,46,19,115,2,3.0,0,1,1,0,0,0.0,5.429345628954441,0.6931471805599453,15.363073279446223,1
1870,40,139,88,3,3.0,1,1,1,0,0,13.950235488039517,8.368693183097793,7.972121128921655,14.88022163978423,1
1871,30,33,27,1,4.0,1,0,1,0,0,0.0,2.0794415416798357,0.0,14.346139397261565,0
1872,40,98,127,1,4.0,0,1,0,0,1,11.729728960538239,5.4638318050256105,5.384495062789089,14.648420115681892,0
1873,51,37,109,1,3.0,1,1,1,0,0,0.0,1.791759469228055,0.0,14.557448378884015,1
1874,28,102,88,1,3.0,0,0,0,0,0,0.0,5.53338948872752,0.0,14.690979711984754,0
1875,27,138,85,3,3.0,1,0,1,0,0,11.602299881115682,5.8971538676367405,6.255750041753367,14.220976332738882,0
1876,41,144,93,0,3.0,0,1,1,0,0,0.0,0.0,0.6931471805599453,15.424948670398354,0
1877,43,152,89,3,3.0,1,1,1,0,0,14.076017714458354,7.528331766707247,6.226536669287466,14.77102238760702,1
1878,45,100,85,2,3.0,1,0,0,0,0,0.0,6.588926477533519,8.826587830773668,15.039286283703994,1
1879,53,55,93,0,3.0,0,0,1,0,0,0.0,0.0,0.0,15.123843647884687,0
1880,45,31,119,1,3.0,0,1,1,0,0,12.631294628253894,1.3862943611198906,4.189654742026425,15.250595321348806,1
1881,53,17,80,1,3.0,0,1,1,0,0,11.165917926433632,5.886104031450156,5.0369526024136295,13.997832948091215,1
1882,39,55,90,3,3.0,1,1,1,0,1,11.948577010031268,6.413458957167357,5.365976015021851,13.304686600863562,1
1883,56,51,88,0,3.0,0,0,0,0,0,6.992096427415888,0.0,0.0,15.520258832020865,0
1884,49,45,92,1,3.0,1,1,1,0,0,12.933169459943167,6.54534966033442,6.535241271013659,14.80876270134486,1
1885,54,27,88,3,3.0,1,1,0,0,0,13.019344562268882,7.257707677160043,7.138866999945524,14.77102238760702,1
1886,33,21,502,1,4.0,1,1,1,0,0,13.067026127767116,5.641907070938114,4.969813299576001,14.80876270134486,0
1887,53,27,226,3,2.0,0,1,1,0,1,13.778546736114798,8.584477938221834,10.344319804481584,14.914123179965662,1
1888,42,61,284,1,4.0,0,0,0,0,1,10.776202501693406,2.1972245773362196,5.384495062789089,15.894952224644102,0
1889,54,15,66,1,4.0,0,0,0,0,1,0.0,3.9889840465642745,0.0,15.150511887854474,0
1890,41,138,1,3,1.0,0,0,1,0,0,0.0,6.9865664594064265,7.090076835776092,14.45736497045232,1
1891,43,31,119,1,3.0,1,1,1,0,0,0.0,0.0,0.0,14.220976332738882,1
1892,44,45,103,2,3.0,0,1,1,0,0,0.0,6.432940092739179,0.0,14.220976332738882,1
1893,46,138,1,1,1.0,1,0,0,0,0,0.0,2.833213344056216,0.0,15.250595321348806,1
1894,44,83,88,3,3.0,0,0,0,0,0,10.320551796487644,7.2640301428995295,3.9512437185814275,14.220976332738882,0
1895,53,90,88,1,3.0,0,0,1,0,0,0.0,5.62040086571715,7.738923757439457,15.894952224644102,0
1896,52,102,90,0,3.0,0,0,1,0,0,0.0,0.0,2.8903717578961645,15.894952224644102,0
1897,47,138,1,1,1.0,0,1,0,0,0,10.052855384186952,0.0,8.73761303680885,14.80876270134486,1
1898,29,107,87,1,3.0,1,0,1,0,0,11.706615488501344,5.5909869805108565,0.0,14.077875591662238,0
1899,40,138,1,3,1.0,0,1,0,0,1,10.577706723210554,7.748460023899697,7.342131730584722,13.910821646859095,1
1900,54,27,226,1,2.0,0,0,1,0,0,10.730028616266605,4.852030263919617,3.4339872044851463,14.508658238524095,1
1901,32,88,61,3,4.0,0,0,1,0,0,12.210920873854995,7.223295679562314,5.3612921657094255,14.508658238524095,0
1902,52,60,291,1,4.0,0,0,0,0,1,0.0,5.777652323222656,4.3694478524670215,15.555976908243359,0
1903,40,78,182,1,4.0,0,0,0,1,0,0.0,6.077642243349034,0.0,13.304686600863562,0
1904,41,103,127,0,4.0,1,0,1,0,0,0.0,0.0,0.0,15.068273812173887,0
1905,55,57,112,0,3.0,0,1,1,0,0,11.359681041035685,0.0,2.70805020110221,14.45736497045232,0
1906,56,73,89,1,3.0,0,0,1,0,0,0.0,0.6931471805599453,3.295836866004329,14.346139397261565,0
1907,51,90,93,2,3.0,0,1,1,0,0,9.654705629041903,7.00669522683704,2.5649493574615367,14.603968372873895,1
1908,64,18,118,2,3.0,0,1,1,0,0,11.406531081722104,6.590301048196686,0.0,13.527829818844937,0
1909,42,74,272,1,4.0,0,0,0,0,1,0.0,8.239065331769268,6.505784060128229,13.304686600863562,0
1910,48,28,80,1,3.0,1,1,0,0,0,11.84741001316129,0.0,2.5649493574615367,15.29711532616119,1
1911,32,94,301,1,4.0,0,0,1,0,0,12.19509258468701,4.189654742026425,3.6635616461296463,14.557448378884015,0
1912,48,79,89,1,3.0,0,0,1,0,0,0.0,6.1903154058531475,0.0,14.151983508870947,1
1913,44,55,90,2,3.0,0,1,1,0,1,11.696346417207485,3.4657359027997265,2.772588722239781,14.690979711984754,1
1914,34,13,16,1,4.0,0,0,0,0,0,12.955933279838897,6.98100574072173,4.990432586778736,14.151983508870947,0
1915,48,31,119,2,3.0,1,1,0,0,1,0.0,5.135798437050262,0.0,14.914123179965662,1
1916,50,103,93,1,3.0,1,0,0,0,0,10.687023732823754,7.074963197966044,5.393627546352362,14.220976332738882,1
1917,24,31,119,1,3.0,1,0,0,0,0,0.0,6.7580945044277305,2.4849066497880004,13.997832948091215,1
1918,45,55,90,1,3.0,0,1,1,0,0,0.0,6.09807428216624,6.054439346269371,14.151983508870947,1
1919,49,20,49,2,4.0,0,0,1,0,0,12.785426632916039,4.7535901911063645,7.809135398120538,15.894952224644102,0
1920,60,18,118,1,3.0,0,0,1,0,1,0.0,3.713572066704308,0.0,15.039286283703994,0
1921,51,94,301,0,4.0,0,0,0,0,1,0.0,0.0,1.791759469228055,15.894952224644102,0
1922,43,90,85,2,3.0,1,1,1,0,0,12.886775212097492,4.882801922586371,3.5263605246161616,13.910821646859095,1
1923,45,31,119,1,3.0,1,1,0,0,0,8.8698199525084,5.288267030694535,4.820281565605037,14.077875591662238,1
1924,52,24,90,1,3.0,1,1,1,0,0,12.409401169471323,5.480638923341991,2.995732273553991,14.346139397261565,1
1925,30,46,35,1,4.0,0,0,1,0,1,0.0,7.243512974665482,0.0,13.122365377402328,0
1926,29,118,111,1,3.0,0,0,0,0,0,0.0,5.641907070938114,0.0,13.815511557963774,0
1927,41,55,90,2,3.0,0,1,1,0,0,0.0,7.145196134997171,0.0,14.603968372873895,1
1928,46,10,131,1,4.0,0,0,0,1,0,0.0,0.6931471805599453,0.0,14.690979711984754,0
1929,26,17,93,1,3.0,0,0,0,0,0,0.0,2.995732273553991,0.0,14.403297778421795,0
1930,39,71,326,2,4.0,0,1,0,0,0,0.0,2.6390573296152584,3.4339872044851463,14.508658238524095,0
1931,37,125,89,1,3.0,0,0,0,1,0,9.903137491271833,5.231108616854587,5.840641657373398,14.603968372873895,0
1932,41,55,90,1,3.0,1,1,1,0,0,13.984572932355272,6.492239835020471,5.948034989180646,14.151983508870947,1
1933,52,138,1,1,1.0,1,1,0,0,0,8.845633256340186,6.400257445308821,4.736198448394496,15.341567078850604,1
1934,38,14,22,0,4.0,1,1,1,0,1,10.101641447146731,0.0,6.082218910376446,15.201805169084134,0
1935,41,13,16,0,4.0,0,1,1,0,0,13.689922391367181,0.0,6.013715156042802,15.201805169084134,0
1936,53,98,88,1,3.0,1,1,0,0,0,11.959730833275788,7.560601162768557,7.922261058353247,15.894952224644102,1
1937,45,55,90,1,3.0,1,1,1,0,0,13.289835220947948,2.0794415416798357,8.534443544822764,14.690979711984754,1
1938,42,24,86,1,3.0,0,1,1,0,0,7.989899374942939,0.0,3.332204510175204,15.656060350091908,1
1939,44,55,90,1,3.0,1,1,1,0,1,0.0,2.995732273553991,0.0,14.648420115681892,1
1940,46,92,88,1,3.0,0,1,1,0,0,0.0,0.0,0.0,15.894952224644102,1
1941,47,138,1,3,1.0,0,1,0,0,0,10.626557546747328,7.348587530927593,4.143134726391533,15.894952224644102,1
1942,40,138,1,2,1.0,1,0,1,0,0,12.999300427500163,6.732210706467206,7.638198244285779,14.508658238524095,1
1943,51,62,292,1,4.0,0,0,1,0,0,0.0,4.875197323201151,6.371611847231857,15.068273812173887,0
1944,48,84,90,1,3.0,0,1,1,0,1,8.130353547431238,0.0,3.295836866004329,14.220976332738882,1
1945,44,55,90,1,3.0,1,1,1,0,0,0.0,0.0,5.726847747587197,14.557448378884015,1
1946,44,55,90,1,3.0,1,1,1,0,0,13.11449449882563,0.0,8.059592328887545,14.508658238524095,1
1947,48,138,1,1,1.0,1,1,0,0,0,0.0,0.6931471805599453,0.6931471805599453,15.894952224644102,1
1948,40,53,92,2,3.0,1,1,1,0,0,8.902863672196222,6.6293632534374485,4.61512051684126,15.856731016694035,1
1949,46,53,86,0,3.0,0,0,1,0,0,9.9160088330898,0.0,1.6094379124341003,15.46416937585933,0
1950,64,78,184,1,4.0,0,0,1,0,0,10.923561556873755,9.117676687112763,0.6931471805599453,15.894952224644102,0
1951,45,90,102,2,3.0,1,1,1,0,0,13.136351091600208,7.067319848653476,4.007333185232471,13.710151153416941,1
1952,46,55,90,1,3.0,0,1,1,0,1,13.14930321918026,0.0,7.344719054149673,14.946912992035967,1
1953,43,31,119,1,3.0,1,1,1,0,0,0.0,6.569481420414296,0.6931471805599453,14.88022163978423,1
1954,60,63,300,1,4.0,0,0,0,0,0,0.0,2.302585092994046,0.0,14.557448378884015,0
1955,46,151,226,0,2.0,0,1,1,0,0,0.0,0.0,2.6390573296152584,14.508658238524095,0
1956,49,138,1,3,1.0,1,1,1,0,0,14.292339591055763,6.1070228877422545,9.573245865665552,14.88022163978423,1
1957,52,76,103,1,3.0,0,1,1,0,0,12.36662564385098,4.143134726391533,5.2832037287379885,14.45736497045232,1
1958,36,84,88,0,3.0,1,1,1,0,0,12.471509109034635,0.0,6.71174039505618,15.894952224644102,0
1959,38,12,13,1,4.0,0,1,1,0,0,0.0,3.4657359027997265,0.0,15.573368647930426,0
1960,48,55,90,1,3.0,1,1,1,0,0,0.0,6.650279048587422,0.0,13.710151153416941,1
1961,51,85,88,1,3.0,0,1,1,0,0,12.782208367691432,0.0,4.553876891600541,15.894952224644102,1
1962,54,27,226,2,2.0,0,1,0,0,1,13.088941021240965,6.559615237493242,6.513230110912307,13.304686600863562,1
1963,35,54,80,0,3.0,0,1,1,0,0,0.0,0.0,0.0,14.557448378884015,0
1964,40,100,85,1,3.0,0,1,1,0,0,0.0,0.0,6.71174039505618,15.894952224644102,1
1965,31,84,93,0,3.0,0,0,0,0,0,0.0,0.0,2.302585092994046,15.319588176962746,0
1966,52,24,88,1,3.0,1,1,0,0,0,0.0,4.1588830833596715,8.026823576217629,14.151983508870947,0
1967,33,71,326,1,4.0,0,0,0,0,0,0.0,3.5553480614894135,0.0,14.690979711984754,0
1968,45,55,90,2,3.0,0,1,1,0,0,11.920534938948277,4.553876891600541,1.0986122886681098,14.88022163978423,1
1969,52,14,16,1,4.0,0,0,1,0,0,0.0,0.6931471805599453,0.0,15.894952224644102,0
1970,39,56,138,1,4.0,0,1,1,0,0,10.509359684984632,0.6931471805599453,3.713572066704308,15.444751293772967,0
1971,47,138,1,1,1.0,1,1,1,0,0,0.0,6.424869023905388,0.0,14.845130332288226,1
1972,45,57,85,1,3.0,1,0,1,0,0,12.480506091226154,2.3978952727983707,5.700443573390687,14.285514812209815,1
1973,38,67,193,1,4.0,0,1,1,0,0,7.397561535524052,1.6094379124341003,5.4638318050256105,15.068273812173887,0
1974,38,96,117,1,3.0,0,0,0,1,1,14.48082548993075,7.933796874815411,9.443275825752862,15.53827733427679,0
1975,37,56,148,2,4.0,0,1,1,0,0,0.0,4.418840607796598,0.0,14.690979711984754,0
1976,39,27,226,3,2.0,0,0,0,0,0,0.0,8.490027523343468,10.216654606497926,15.789591722875162,0
1977,44,55,90,1,3.0,1,1,1,0,1,0.0,4.382026634673881,0.0,14.603968372873895,1
1978,45,31,119,2,3.0,1,0,1,0,0,12.161812455517236,5.5093883366279774,5.0238805208462765,14.220976332738882,1
1979,42,31,119,1,3.0,1,0,1,0,0,10.693988278351984,0.0,6.008813185442595,14.285514812209815,1
1980,41,74,510,1,3.0,0,0,0,0,1,12.00690803757087,6.104793232414985,3.4011973816621555,15.363073279446223,0
1981,43,23,164,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.603968372873895,0
1982,55,122,85,1,3.0,1,1,1,0,1,0.0,3.4657359027997265,3.9512437185814275,15.687312888712007,0
1983,30,52,105,0,3.0,0,0,1,0,0,0.0,0.0,0.0,15.29711532616119,0
1984,44,103,93,1,3.0,0,0,1,0,0,0.0,0.6931471805599453,9.090430075303626,14.914123179965662,0
1985,53,12,13,1,4.0,0,0,0,0,1,13.040945057343103,6.779921907472252,5.4510384535657,13.122365377402328,0
1986,37,82,115,1,3.0,1,1,1,0,0,0.0,6.068425588244111,0.0,15.59046307836746,0
1987,49,59,88,0,3.0,0,0,1,0,0,0.0,0.0,8.441822884391462,14.151983508870947,0
1988,32,130,98,2,3.0,1,0,1,0,1,10.265523102716957,6.371611847231857,4.897839799950911,14.077875591662238,0
1989,61,55,91,3,3.0,0,0,1,0,0,0.0,6.93537044601511,0.0,13.217675375388819,0
1990,55,83,85,1,3.0,1,0,1,0,0,11.003282474950524,5.313205979041787,3.258096538021482,15.319588176962746,1
1991,51,62,292,1,4.0,1,1,1,0,0,0.0,6.590301048196686,8.556606193773073,15.068273812173887,0
1992,34,60,298,1,4.0,0,0,0,0,1,13.095655886308888,5.777652323222656,9.720885956534854,14.220976332738882,0
1993,26,138,1,2,1.0,1,0,1,0,0,10.919171028288318,7.014814351275545,4.804021044733257,14.285514812209815,1
1994,46,40,86,2,3.0,1,1,1,0,0,13.078762525433637,7.271008538280992,5.402677381872279,14.285514812209815,1
1995,50,31,119,3,3.0,1,0,1,0,0,12.075314546626323,4.736198448394496,5.54907608489522,15.150511887854474,1
1996,47,19,92,3,3.0,0,1,1,0,0,12.89558573075745,6.655440350367647,8.395703293828527,15.444751293772967,1
1997,46,71,326,1,4.0,1,1,1,0,0,0.0,0.0,0.0,14.648420115681892,0
1998,40,55,90,2,3.0,1,1,1,0,0,12.84550254358413,7.934871565945177,4.672828834461906,14.220976332738882,1
1999,51,60,291,2,4.0,1,0,1,0,0,0.0,6.5337888379333435,0.0,15.894952224644102,0
2000,40,55,90,2,3.0,0,1,1,0,0,0.0,5.68697535633982,1.3862943611198906,15.444751293772967,1
2001,52,128,88,2,3.0,1,1,0,0,0,8.693831965074693,5.883322388488279,5.924255797414532,15.096444681204078,1
2002,39,78,182,1,4.0,0,0,0,0,1,9.677151410322754,7.094234845924755,2.302585092994046,13.997832948091215,0
2003,42,82,80,1,3.0,1,1,1,0,0,8.526351129201004,4.02535169073515,5.278114659230517,14.45736497045232,1
2004,44,31,119,1,3.0,1,1,0,0,1,0.0,7.3758821482150125,0.0,15.226497775576945,1
2005,61,52,88,1,3.0,0,0,0,0,1,0.0,2.4849066497880004,0.0,15.894952224644102,0
2006,34,83,89,1,3.0,1,0,1,0,1,13.755886872543828,4.77912349311153,3.367295829986474,15.068273812173887,0
2007,48,152,88,1,3.0,1,1,0,0,0,7.850882664809852,3.6635616461296463,5.501258210544727,15.38412668421143,1
2008,25,16,93,1,3.0,0,0,1,0,1,0.0,4.189654742026425,0.0,14.77102238760702,1
2009,43,10,5,1,4.0,1,1,1,0,0,0.0,1.0986122886681098,0.0,15.894952224644102,0
2010,51,90,86,1,3.0,0,0,1,0,0,0.0,4.882801922586371,9.025696119812583,15.894952224644102,0
2011,35,92,88,1,3.0,0,0,1,0,0,11.985993145213603,5.262690188904886,4.663439094112067,14.690979711984754,0
2012,49,138,1,1,1.0,1,1,1,0,0,10.707527418047702,3.1354942159291497,4.812184355372417,14.603968372873895,1
2013,45,31,119,1,3.0,1,1,1,0,0,11.843329326189835,5.780743515792329,7.9966538754626075,15.150511887854474,1
2014,40,125,89,1,3.0,1,1,1,0,0,10.989099029026987,3.367295829986474,3.4965075614664802,14.690979711984754,1
2015,53,27,226,1,2.0,1,1,0,0,0,9.948938815440046,4.727387818712341,5.44673737166631,15.483217567201578,1
2016,44,55,90,1,3.0,1,1,1,0,0,12.09520253544873,0.0,0.0,14.45736497045232,1
2017,44,55,90,1,3.0,1,1,1,0,1,13.518680099682108,4.343805421853684,9.280052984387483,15.53827733427679,1
2018,62,34,29,0,4.0,0,0,0,0,0,10.19820730233956,0.0,0.0,14.220976332738882,0
2019,49,138,1,1,1.0,1,1,1,0,0,10.776515814350669,6.238324625039508,3.091042453358316,13.815511557963774,1
2020,45,16,88,1,3.0,0,0,0,0,1,0.0,6.0867747269123065,0.0,14.077875591662238,0
2021,45,80,106,1,3.0,0,0,0,0,1,13.627555563113008,7.427738840532894,5.043425116919247,13.45883704259595,0
2022,56,24,86,1,3.0,0,0,1,0,0,0.0,0.0,0.0,15.894952224644102,0
2023,43,50,105,2,3.0,1,1,1,0,0,11.603241375968159,5.365976015021851,6.53813982376767,14.220976332738882,1
